Date,HBAR-GBP,ICP-GBP,ETH-GBP,USDT-GBP
2023-06-19 00:00:00+00:00,0.035234998911619186,3.08378005027771,1340.8494873046875,0.779151976108551
2023-06-20 00:00:00+00:00,0.035183001309633255,3.0858919620513916,1358.2657470703125,0.7815560102462769
2023-06-21 00:00:00+00:00,0.03838299959897995,3.2741169929504395,1403.8553466796875,0.7836509943008423
2023-06-22 00:00:00+00:00,0.03955399990081787,3.2920889854431152,1480.74365234375,0.7830870151519775
2023-06-23 00:00:00+00:00,0.039413999766111374,3.2482969760894775,1469.3387451171875,0.7846530079841614
2023-06-24 00:00:00+00:00,0.0410120002925396,3.4057199954986572,1488.567626953125,0.7868559956550598
2023-06-25 00:00:00+00:00,0.04028800129890442,3.3551321029663086,1475.586669921875,0.7869449853897095
2023-06-26 00:00:00+00:00,0.040647998452186584,3.401247024536133,1493.03955078125,0.7859659790992737
2023-06-27 00:00:00+00:00,0.03906700015068054,3.345202922821045,1462.867919921875,0.7868949770927429
2023-06-28 00:00:00+00:00,0.03968200087547302,3.3987369537353516,1482.6177978515625,0.7847300171852112
2023-06-29 00:00:00+00:00,0.03770799934864044,3.2014219760894775,1445.95263671875,0.791034996509552
2023-06-30 00:00:00+00:00,0.03829300031065941,3.207674980163574,1468.4716796875,0.7926790118217468
2023-07-01 00:00:00+00:00,0.03982799872756004,3.2228269577026367,1521.4178466796875,0.7870630025863647
2023-07-02 00:00:00+00:00,0.03992399945855141,3.3183329105377197,1514.6314697265625,0.7871000170707703
2023-07-03 00:00:00+00:00,0.03946100175380707,3.306920051574707,1526.3062744140625,0.78786301612854
2023-07-04 00:00:00+00:00,0.039556000381708145,3.5204200744628906,1540.5885009765625,0.78786700963974
2023-07-05 00:00:00+00:00,0.03816600143909454,3.420412063598633,1522.749755859375,0.7865239977836609
2023-07-06 00:00:00+00:00,0.03719700127840042,3.341947078704834,1503.8658447265625,0.7871959805488586
2023-07-07 00:00:00+00:00,0.036249998956918716,3.187901020050049,1450.717529296875,0.7849119901657104
2023-07-08 00:00:00+00:00,0.03673199936747551,3.1965200901031494,1457.0255126953125,0.7788749933242798
2023-07-09 00:00:00+00:00,0.03671799972653389,3.1565499305725098,1453.0819091796875,0.7790529727935791
2023-07-10 00:00:00+00:00,0.0367249995470047,3.141374111175537,1451.1915283203125,0.779109001159668
2023-07-11 00:00:00+00:00,0.03692200034856796,3.170522928237915,1461.843017578125,0.7773889899253845
2023-07-12 00:00:00+00:00,0.03733700141310692,3.1827800273895264,1452.246826171875,0.7732130289077759
2023-07-13 00:00:00+00:00,0.03717700019478798,3.17488694190979,1440.5316162109375,0.7694169878959656
2023-07-14 00:00:00+00:00,0.03990500047802925,3.338758945465088,1528.369873046875,0.7619889974594116
2023-07-15 00:00:00+00:00,0.039062000811100006,3.2490029335021973,1481.4361572265625,0.7644379734992981
2023-07-16 00:00:00+00:00,0.039772000163793564,3.212568998336792,1475.4163818359375,0.7641630172729492
2023-07-17 00:00:00+00:00,0.0388370007276535,3.1218950748443604,1469.6236572265625,0.7644280195236206
2023-07-18 00:00:00+00:00,0.039758000522851944,3.1370849609375,1462.4188232421875,0.7651730179786682
2023-07-19 00:00:00+00:00,0.0404679998755455,3.124955892562866,1455.9140625,0.7673609852790833
2023-07-20 00:00:00+00:00,0.043435998260974884,3.141526937484741,1460.13330078125,0.7731410264968872
2023-07-21 00:00:00+00:00,0.0443120002746582,3.141594886779785,1468.970947265625,0.7768959999084473
2023-07-22 00:00:00+00:00,0.043248001486063004,3.161829948425293,1471.7489013671875,0.7780150175094604
2023-07-23 00:00:00+00:00,0.04169199988245964,3.207927942276001,1450.616455078125,0.7777389883995056
2023-07-24 00:00:00+00:00,0.04158499836921692,3.2780981063842773,1469.9951171875,0.7780280113220215
2023-07-25 00:00:00+00:00,0.0405610017478466,3.1314640045166016,1443.9302978515625,0.7805110216140747
2023-07-26 00:00:00+00:00,0.04056499898433685,3.116914987564087,1440.8720703125,0.7754719853401184
2023-07-27 00:00:00+00:00,0.0405380018055439,3.1609909534454346,1448.25048828125,0.7736499905586243
2023-07-28 00:00:00+00:00,0.04052300006151199,3.299288034439087,1454.1221923828125,0.7813159823417664
2023-07-29 00:00:00+00:00,0.04097500070929527,3.3583579063415527,1459.39892578125,0.778535008430481
2023-07-30 00:00:00+00:00,0.04190700128674507,3.373974084854126,1464.32177734375,0.7784940004348755
2023-07-31 00:00:00+00:00,0.04115299880504608,3.3229880332946777,1448.3365478515625,0.7779049873352051
2023-08-01 00:00:00+00:00,0.040748000144958496,3.2812860012054443,1446.531494140625,0.779242992401123
2023-08-02 00:00:00+00:00,0.040497999638319016,3.3173270225524902,1462.916015625,0.78118497133255
2023-08-03 00:00:00+00:00,0.04135800153017044,3.253408908843994,1445.9603271484375,0.7857069969177246
2023-08-04 00:00:00+00:00,0.04195399954915047,3.175287961959839,1443.1990966796875,0.7859920263290405
2023-08-05 00:00:00+00:00,0.04170599952340126,3.16158390045166,1433.7257080078125,0.7833399772644043
2023-08-06 00:00:00+00:00,0.04121199995279312,3.1494150161743164,1439.432373046875,0.7836390137672424
2023-08-07 00:00:00+00:00,0.045010000467300415,3.229746103286743,1433.4466552734375,0.7831230163574219
2023-08-08 00:00:00+00:00,0.044179998338222504,3.2036819458007812,1429.3548583984375,0.7814520001411438
2023-08-09 00:00:00+00:00,0.04851900041103363,3.2236289978027344,1456.2742919921875,0.7844910025596619
2023-08-10 00:00:00+00:00,0.047001998871564865,3.2079849243164062,1457.809814453125,0.7857270240783691
2023-08-11 00:00:00+00:00,0.045531999319791794,3.176419973373413,1460.7034912109375,0.7884680032730103
2023-08-12 00:00:00+00:00,0.04455599933862686,3.173953056335449,1455.1165771484375,0.7869619727134705
2023-08-13 00:00:00+00:00,0.04436999931931496,3.1879220008850098,1456.50732421875,0.7873430252075195
2023-08-14 00:00:00+00:00,0.044860001653432846,3.175632953643799,1448.9241943359375,0.7871760129928589
2023-08-15 00:00:00+00:00,0.051649998873472214,3.1959879398345947,1453.7476806640625,0.7876440286636353
2023-08-16 00:00:00+00:00,0.05312399938702583,3.0145270824432373,1438.4793701171875,0.786558985710144
2023-08-17 00:00:00+00:00,0.04927400127053261,2.9062070846557617,1418.688232421875,0.7847909927368164
2023-08-18 00:00:00+00:00,0.04528599977493286,2.676485061645508,1321.762939453125,0.784762978553772
2023-08-19 00:00:00+00:00,0.04639099910855293,2.7523000240325928,1304.3385009765625,0.7851660251617432
2023-08-20 00:00:00+00:00,0.051249001175165176,2.793626070022583,1311.0345458984375,0.7851889729499817
2023-08-21 00:00:00+00:00,0.04822700098156929,2.8131721019744873,1322.3426513671875,0.7848380208015442
2023-08-22 00:00:00+00:00,0.048009999096393585,2.735414981842041,1306.6588134765625,0.7835829854011536
2023-08-23 00:00:00+00:00,0.04626699909567833,2.6892409324645996,1283.38671875,0.7850580215454102
2023-08-24 00:00:00+00:00,0.04857899993658066,2.8310649394989014,1320.1414794921875,0.7860590219497681
2023-08-25 00:00:00+00:00,0.04703700169920921,2.859416961669922,1318.210205078125,0.7936729788780212
2023-08-26 00:00:00+00:00,0.04679600149393082,2.790678024291992,1314.1478271484375,0.7946370244026184
2023-08-27 00:00:00+00:00,0.0460520014166832,2.8228790760040283,1308.5653076171875,0.7944819927215576
2023-08-28 00:00:00+00:00,0.046234000474214554,2.7708630561828613,1316.6322021484375,0.7939620018005371
2023-08-29 00:00:00+00:00,0.044498998671770096,2.7644529342651367,1310.342529296875,0.7924320101737976
2023-08-30 00:00:00+00:00,0.04457499831914902,2.8876919746398926,1368.918701171875,0.7914379835128784
2023-08-31 00:00:00+00:00,0.042233001440763474,2.74664306640625,1341.3878173828125,0.7867869734764099
2023-09-01 00:00:00+00:00,0.0413689985871315,2.636725902557373,1298.7366943359375,0.7890769839286804
2023-09-02 00:00:00+00:00,0.039691999554634094,2.5727009773254395,1293.7890625,0.7942420244216919
2023-09-03 00:00:00+00:00,0.03949100151658058,2.5872650146484375,1300.46435546875,0.7945119738578796
2023-09-04 00:00:00+00:00,0.03863999992609024,2.5865399837493896,1299.785888671875,0.7944120168685913
2023-09-05 00:00:00+00:00,0.038339000195264816,2.5864450931549072,1291.0845947265625,0.7919620275497437
2023-09-06 00:00:00+00:00,0.039301998913288116,2.6202409267425537,1299.635498046875,0.7952200174331665
2023-09-07 00:00:00+00:00,0.039399001747369766,2.6923561096191406,1305.9569091796875,0.7997360229492188
2023-09-08 00:00:00+00:00,0.040004998445510864,2.6958730220794678,1320.6768798828125,0.8013830184936523
2023-09-09 00:00:00+00:00,0.04002000018954277,2.6439619064331055,1312.5850830078125,0.8020679950714111
2023-09-10 00:00:00+00:00,0.039361000061035156,2.619760036468506,1311.8023681640625,0.8020319938659668
2023-09-11 00:00:00+00:00,0.03832300007343292,2.480268955230713,1294.6434326171875,0.8004199862480164
2023-09-12 00:00:00+00:00,0.03709699958562851,2.3648910522460938,1240.5125732421875,0.7992470264434814
2023-09-13 00:00:00+00:00,0.03765999898314476,2.3485159873962402,1274.8353271484375,0.8005890250205994
2023-09-14 00:00:00+00:00,0.039774999022483826,2.348517894744873,1287.4600830078125,0.8008599877357483
2023-09-15 00:00:00+00:00,0.04159099981188774,2.3561439514160156,1311.9644775390625,0.8065930008888245
2023-09-16 00:00:00+00:00,0.04195300117135048,2.420171022415161,1325.399658203125,0.807640016078949
2023-09-17 00:00:00+00:00,0.041728001087903976,2.426393985748291,1320.217529296875,0.8076030015945435
2023-09-18 00:00:00+00:00,0.040024999529123306,2.363231897354126,1309.06103515625,0.8068559765815735
2023-09-19 00:00:00+00:00,0.04047999903559685,2.412095069885254,1322.2427978515625,0.807744026184082
2023-09-20 00:00:00+00:00,0.04114599898457527,2.446263074874878,1326.215576171875,0.8071359992027283
2023-09-21 00:00:00+00:00,0.041012998670339584,2.432559013366699,1316.5245361328125,0.8113899827003479
2023-09-22 00:00:00+00:00,0.041019000113010406,2.359822988510132,1288.7989501953125,0.8134670257568359
2023-09-23 00:00:00+00:00,0.04123200103640556,2.387845039367676,1301.5838623046875,0.8169350028038025
2023-09-24 00:00:00+00:00,0.042417000979185104,2.4212379455566406,1302.2774658203125,0.8171150088310242
2023-09-25 00:00:00+00:00,0.040734000504016876,2.3851609230041504,1291.4244384765625,0.8170269727706909
2023-09-26 00:00:00+00:00,0.04137299954891205,2.4570391178131104,1300.5933837890625,0.8186709880828857
2023-09-27 00:00:00+00:00,0.040681999176740646,2.433819055557251,1311.8699951171875,0.8229820132255554
2023-09-28 00:00:00+00:00,0.040752001106739044,2.4155220985412598,1316.40625,0.8235399723052979
2023-09-29 00:00:00+00:00,0.040869999676942825,2.524693012237549,1354.339111328125,0.8193939924240112
2023-09-30 00:00:00+00:00,0.04058000072836876,2.5769479274749756,1366.943359375,0.8195729851722717
2023-10-01 00:00:00+00:00,0.040787000209093094,2.593744993209839,1370.14208984375,0.8200460076332092
2023-10-02 00:00:00+00:00,0.04164699837565422,2.714016914367676,1421.9691162109375,0.8200539946556091
2023-10-03 00:00:00+00:00,0.041290998458862305,2.588052988052368,1376.0096435546875,0.8273890018463135
2023-10-04 00:00:00+00:00,0.04087600111961365,2.587955951690674,1371.747314453125,0.8280829787254333
2023-10-05 00:00:00+00:00,0.04025699943304062,2.610785961151123,1357.673583984375,0.8242719769477844
2023-10-06 00:00:00+00:00,0.0394739992916584,2.5087099075317383,1322.2728271484375,0.8206080198287964
2023-10-07 00:00:00+00:00,0.03958199918270111,2.5122768878936768,1344.8533935546875,0.8174830079078674
2023-10-08 00:00:00+00:00,0.039400000125169754,2.5264899730682373,1335.38427734375,0.817441999912262
2023-10-09 00:00:00+00:00,0.03932899981737137,2.5322461128234863,1336.8079833984375,0.8187230229377747
2023-10-10 00:00:00+00:00,0.0379519984126091,2.38600492477417,1289.6988525390625,0.8164309859275818
2023-10-11 00:00:00+00:00,0.038196999579668045,2.418792963027954,1275.673095703125,0.8137879967689514
2023-10-12 00:00:00+00:00,0.037856001406908035,2.381993055343628,1271.8004150390625,0.8118000030517578
2023-10-13 00:00:00+00:00,0.03744800016283989,2.4054770469665527,1263.7138671875,0.8205599784851074
2023-10-14 00:00:00+00:00,0.03849099949002266,2.5224781036376953,1280.0733642578125,0.8247089982032776
2023-10-15 00:00:00+00:00,0.0386199988424778,2.5597009658813477,1282.7913818359375,0.8248969912528992
2023-10-16 00:00:00+00:00,0.03849299997091293,2.5895090103149414,1281.847412109375,0.8230220079421997
2023-10-17 00:00:00+00:00,0.03890899941325188,2.593679904937744,1310.6583251953125,0.819337010383606
2023-10-18 00:00:00+00:00,0.038339998573064804,2.5201001167297363,1285.437255859375,0.8214660286903381
2023-10-19 00:00:00+00:00,0.0390859991312027,2.5205249786376953,1287.937255859375,0.8238080143928528
2023-10-20 00:00:00+00:00,0.03775399923324585,2.473241090774536,1291.645751953125,0.8244199752807617
2023-10-21 00:00:00+00:00,0.03903700038790703,2.5737218856811523,1320.7130126953125,0.8234819769859314
2023-10-22 00:00:00+00:00,0.040352001786231995,2.6501920223236084,1340.8817138671875,0.8232709765434265
2023-10-23 00:00:00+00:00,0.041046999394893646,2.6563210487365723,1367.5772705078125,0.8223450183868408
2023-10-24 00:00:00+00:00,0.04228900000452995,2.8700900077819824,1441.2301025390625,0.8167099952697754
2023-10-25 00:00:00+00:00,0.04223399981856346,2.954927921295166,1467.1983642578125,0.8222320079803467
2023-10-26 00:00:00+00:00,0.04303700104355812,2.949599027633667,1476.906982421875,0.826632022857666
2023-10-27 00:00:00+00:00,0.04362799972295761,2.920203924179077,1486.537353515625,0.8241639733314514
2023-10-28 00:00:00+00:00,0.04204599931836128,2.89845609664917,1467.715087890625,0.8247500061988831
2023-10-29 00:00:00+00:00,0.04284299910068512,3.0624990463256836,1464.88916015625,0.8247470259666443
2023-10-30 00:00:00+00:00,0.04333300143480301,3.3266448974609375,1482.3309326171875,0.8258789777755737
2023-10-31 00:00:00+00:00,0.04415399953722954,3.3290159702301025,1488.1136474609375,0.82259202003479
2023-11-01 00:00:00+00:00,0.04319699853658676,3.2489399909973145,1494.954833984375,0.8232640027999878
2023-11-02 00:00:00+00:00,0.04400299862027168,3.3370039463043213,1516.281494140625,0.821403980255127
2023-11-03 00:00:00+00:00,0.04551900178194046,3.294787883758545,1477.1593017578125,0.8205350041389465
2023-11-04 00:00:00+00:00,0.04426699876785278,3.1887049674987793,1481.0469970703125,0.8086060285568237
2023-11-05 00:00:00+00:00,0.04500700160861015,3.245837926864624,1501.1708984375,0.8087120056152344
2023-11-06 00:00:00+00:00,0.04517799988389015,3.2863800525665283,1530.9794921875,0.8088489770889282
2023-11-07 00:00:00+00:00,0.04745800048112869,3.4467620849609375,1539.090576171875,0.8103730082511902
2023-11-08 00:00:00+00:00,0.046852998435497284,3.414292097091675,1536.19677734375,0.8140730261802673
2023-11-09 00:00:00+00:00,0.04933499917387962,3.4831368923187256,1537.9158935546875,0.8142930269241333
2023-11-10 00:00:00+00:00,0.048930998891592026,3.353140115737915,1735.9017333984375,0.818681001663208
2023-11-11 00:00:00+00:00,0.05140199884772301,3.5818700790405273,1700.3111572265625,0.8181279897689819
2023-11-12 00:00:00+00:00,0.05064300075173378,3.6468889713287354,1679.3868408203125,0.8179929852485657
2023-11-13 00:00:00+00:00,0.050815001130104065,3.8154220581054688,1672.34326171875,0.8178139925003052
2023-11-14 00:00:00+00:00,0.04818499833345413,3.681631088256836,1673.627197265625,0.8146160244941711
2023-11-15 00:00:00+00:00,0.046824000775814056,3.414551019668579,1584.0396728515625,0.8006100058555603
2023-11-16 00:00:00+00:00,0.049772001802921295,3.8139100074768066,1658.69677734375,0.8056529760360718
2023-11-17 00:00:00+00:00,0.04897899925708771,3.546725034713745,1579.5469970703125,0.8055599927902222
2023-11-18 00:00:00+00:00,0.05123800039291382,3.4720489978790283,1574.441650390625,0.8032259941101074
2023-11-19 00:00:00+00:00,0.04950600117444992,3.4701058864593506,1576.0506591796875,0.803242027759552
2023-11-20 00:00:00+00:00,0.05025399848818779,3.697071075439453,1616.589111328125,0.8033570051193237
2023-11-21 00:00:00+00:00,0.05283199995756149,3.6173880100250244,1616.7012939453125,0.7999380230903625
2023-11-22 00:00:00+00:00,0.04685499891638756,3.2773020267486572,1544.218017578125,0.7975040078163147
2023-11-23 00:00:00+00:00,0.050046999007463455,3.558609962463379,1652.9749755859375,0.8009650111198425
2023-11-24 00:00:00+00:00,0.049150001257658005,3.6724820137023926,1645.444091796875,0.7980160117149353
2023-11-25 00:00:00+00:00,0.04944999888539314,3.645998954772949,1651.4461669921875,0.7938050031661987
2023-11-26 00:00:00+00:00,0.05042300000786781,3.745743989944458,1654.1651611328125,0.7939680218696594
2023-11-27 00:00:00+00:00,0.049938999116420746,3.701939105987549,1637.57666015625,0.7938410043716431
2023-11-28 00:00:00+00:00,0.04872100055217743,3.541775941848755,1604.6358642578125,0.7914519906044006
2023-11-29 00:00:00+00:00,0.048121001571416855,3.6062519550323486,1611.9827880859375,0.7868829965591431
2023-11-30 00:00:00+00:00,0.04737300053238869,3.553774118423462,1598.9427490234375,0.7878569960594177
2023-12-01 00:00:00+00:00,0.04769499972462654,3.60473895072937,1625.0927734375,0.7918649911880493
2023-12-02 00:00:00+00:00,0.0479389987885952,3.693495988845825,1643.547607421875,0.7876099944114685
2023-12-03 00:00:00+00:00,0.049201998859643936,3.8051719665527344,1705.4139404296875,0.7877510190010071
2023-12-04 00:00:00+00:00,0.04900199919939041,3.7046399116516113,1725.7880859375,0.786948025226593
2023-12-05 00:00:00+00:00,0.05052400007843971,4.060771942138672,1775.5838623046875,0.7914659976959229
2023-12-06 00:00:00+00:00,0.05233699828386307,4.057388782501221,1821.303466796875,0.7944309711456299
2023-12-07 00:00:00+00:00,0.05459199845790863,3.8891730308532715,1777.2259521484375,0.7963950037956238
2023-12-08 00:00:00+00:00,0.05498899891972542,4.034416198730469,1872.9578857421875,0.7946929931640625
2023-12-09 00:00:00+00:00,0.05917700007557869,4.164428234100342,1879.767822265625,0.7970389723777771
2023-12-10 00:00:00+00:00,0.0592770017683506,4.439822196960449,1865.7762451171875,0.7973520159721375
2023-12-11 00:00:00+00:00,0.05978799983859062,4.432663917541504,1873.8612060546875,0.7965880036354065
2023-12-12 00:00:00+00:00,0.05653199926018715,4.215228080749512,1772.1016845703125,0.796239972114563
2023-12-13 00:00:00+00:00,0.06005899980664253,4.400014877319336,1751.9942626953125,0.7954540252685547
2023-12-14 00:00:00+00:00,0.06087300181388855,4.974890232086182,1791.1866455078125,0.7924839854240417
2023-12-15 00:00:00+00:00,0.06565400213003159,4.976806163787842,1813.99951171875,0.7831730246543884
2023-12-16 00:00:00+00:00,0.0630199983716011,5.667717933654785,1749.024169921875,0.7882019877433777
2023-12-17 00:00:00+00:00,0.06296899914741516,7.879947185516357,1755.005126953125,0.7874400019645691
2023-12-18 00:00:00+00:00,0.06198300048708916,8.357685089111328,1733.3927001953125,0.7890710234642029
2023-12-19 00:00:00+00:00,0.06282799690961838,7.745935916900635,1752.410888671875,0.790153980255127
2023-12-20 00:00:00+00:00,0.06405799835920334,7.319393157958984,1710.771240234375,0.7854369878768921
2023-12-21 00:00:00+00:00,0.06883300095796585,7.003812789916992,1742.1214599609375,0.7912060022354126
2023-12-22 00:00:00+00:00,0.07193399965763092,7.227516174316406,1765.64404296875,0.7885100245475769
2023-12-23 00:00:00+00:00,0.07158900052309036,7.357385158538818,1832.0546875,0.7882069945335388
2023-12-24 00:00:00+00:00,0.07184100151062012,7.478602886199951,1818.2908935546875,0.7880470156669617
2023-12-25 00:00:00+00:00,0.07124999910593033,7.703132152557373,1787.4588623046875,0.7896190285682678
2023-12-26 00:00:00+00:00,0.07281000167131424,7.51942777633667,1788.826416015625,0.7875840067863464
2023-12-27 00:00:00+00:00,0.0705609992146492,7.269061088562012,1753.427490234375,0.7859579920768738
2023-12-28 00:00:00+00:00,0.07203999906778336,7.204134941101074,1858.3907470703125,0.7817929983139038
2023-12-29 00:00:00+00:00,0.07031899690628052,7.6915388107299805,1843.4708251953125,0.7861999869346619
2023-12-30 00:00:00+00:00,0.0699009969830513,7.369553089141846,1806.0216064453125,0.7853429913520813
2023-12-31 00:00:00+00:00,0.06838800013065338,9.680274963378906,1799.1085205078125,0.7852280139923096
2024-01-01 00:00:00+00:00,0.06749100238084793,10.463679313659668,1792.20068359375,0.7853339910507202
2024-01-02 00:00:00+00:00,0.07198099792003632,10.1845703125,1848.2005615234375,0.7859789729118347
2024-01-03 00:00:00+00:00,0.07683700323104858,11.055730819702148,1866.2818603515625,0.7925969958305359
2024-01-04 00:00:00+00:00,0.0696759968996048,11.33159065246582,1744.4437255859375,0.7895870208740234
2024-01-05 00:00:00+00:00,0.0694890022277832,10.937080383300781,1789.2750244140625,0.7893750071525574
2024-01-06 00:00:00+00:00,0.06662199646234512,10.447807312011719,1782.8277587890625,0.7865440249443054
2024-01-07 00:00:00+00:00,0.06249399855732918,9.45181655883789,1761.592041015625,0.7863199710845947
2024-01-08 00:00:00+00:00,0.05913800001144409,8.852117538452148,1747.9061279296875,0.7868070006370544
2024-01-09 00:00:00+00:00,0.06402099877595901,10.75048542022705,1831.0294189453125,0.7852979898452759
2024-01-10 00:00:00+00:00,0.06096800044178963,10.002002716064453,1844.6239013671875,0.7868090271949768
2024-01-11 00:00:00+00:00,0.0653889998793602,10.910991668701172,2026.0474853515625,0.7848259806632996
2024-01-12 00:00:00+00:00,0.06594900041818619,10.239273071289062,2049.89111328125,0.7827079892158508
2024-01-13 00:00:00+00:00,0.06281399726867676,9.60454273223877,1980.5904541015625,0.7844889760017395
2024-01-14 00:00:00+00:00,0.06367599964141846,10.133906364440918,2021.49560546875,0.7845410108566284
2024-01-15 00:00:00+00:00,0.06051100045442581,9.903862953186035,1941.18408203125,0.7847909927368164
2024-01-16 00:00:00+00:00,0.06117599830031395,10.138588905334473,1974.984130859375,0.786201000213623
2024-01-17 00:00:00+00:00,0.06374599784612656,10.029796600341797,2047.6943359375,0.791217029094696
2024-01-18 00:00:00+00:00,0.06231699883937836,9.565710067749023,1994.418212890625,0.7881760001182556
2024-01-19 00:00:00+00:00,0.059172000735998154,9.0259428024292,1940.798828125,0.7860720157623291
2024-01-20 00:00:00+00:00,0.059470999985933304,8.819624900817871,1959.6187744140625,0.7865129709243774
2024-01-21 00:00:00+00:00,0.06010099872946739,8.995255470275879,1943.9468994140625,0.7866119742393494
2024-01-22 00:00:00+00:00,0.059393998235464096,8.7154541015625,1932.304443359375,0.7869960069656372
2024-01-23 00:00:00+00:00,0.05604200065135956,8.23228931427002,1818.6412353515625,0.7861059904098511
2024-01-24 00:00:00+00:00,0.055649999529123306,8.251248359680176,1765.5462646484375,0.7873560190200806
2024-01-25 00:00:00+00:00,0.056804001331329346,9.081070899963379,1756.2138671875,0.7860779762268066
2024-01-26 00:00:00+00:00,0.056141000241041183,8.778091430664062,1745.3446044921875,0.7867799997329712
2024-01-27 00:00:00+00:00,0.05864899978041649,9.557860374450684,1783.9326171875,0.7868329882621765
2024-01-28 00:00:00+00:00,0.05857099965214729,10.015315055847168,1784.4725341796875,0.7868810296058655
2024-01-29 00:00:00+00:00,0.05777600035071373,9.709087371826172,1777.809326171875,0.7876150012016296
2024-01-30 00:00:00+00:00,0.05853300169110298,9.86959171295166,1822.6651611328125,0.7867249846458435
2024-01-31 00:00:00+00:00,0.05745700001716614,9.24567699432373,1846.93115234375,0.7877960205078125
2024-02-01 00:00:00+00:00,0.05484500154852867,9.04532527923584,1800.1881103515625,0.7886980175971985
2024-02-02 00:00:00+00:00,0.05509699881076813,9.156878471374512,1807.4495849609375,0.7844899892807007
2024-02-03 00:00:00+00:00,0.054770998656749725,10.062296867370605,1826.9921875,0.7913510203361511
2024-02-04 00:00:00+00:00,0.05485000088810921,10.084854125976562,1817.4932861328125,0.7914270162582397
2024-02-05 00:00:00+00:00,0.05420299991965294,10.086875915527344,1814.034912109375,0.7920899987220764
2024-02-06 00:00:00+00:00,0.0553940013051033,9.766908645629883,1834.16845703125,0.7968890070915222
2024-02-07 00:00:00+00:00,0.0594559982419014,9.629672050476074,1882.2235107421875,0.7934359908103943
2024-02-08 00:00:00+00:00,0.060100000351667404,9.748373985290527,1919.5382080078125,0.7918319702148438
2024-02-09 00:00:00+00:00,0.060228001326322556,9.671490669250488,1917.3839111328125,0.7924919724464417
2024-02-10 00:00:00+00:00,0.0629199966788292,10.1709623336792,1969.6845703125,0.7922160029411316
2024-02-11 00:00:00+00:00,0.06250700354576111,10.402942657470703,1980.5426025390625,0.7920799851417542
2024-02-12 00:00:00+00:00,0.061955999583005905,10.265308380126953,1984.3533935546875,0.791566014289856
2024-02-13 00:00:00+00:00,0.06315500289201736,10.527766227722168,2105.0390625,0.7921500205993652
2024-02-14 00:00:00+00:00,0.06474299728870392,10.265007972717285,2098.579345703125,0.7947289943695068
2024-02-15 00:00:00+00:00,0.06565199792385101,10.805313110351562,2210.43798828125,0.7964640259742737
2024-02-16 00:00:00+00:00,0.06577400118112564,10.720125198364258,2241.782958984375,0.7944750189781189
2024-02-17 00:00:00+00:00,0.06796599924564362,10.420196533203125,2224.79931640625,0.7940419912338257
2024-02-18 00:00:00+00:00,0.06625699996948242,10.461291313171387,2211.29443359375,0.7938100099563599
2024-02-19 00:00:00+00:00,0.07116799801588058,10.8254976272583,2282.99951171875,0.7931720018386841
2024-02-20 00:00:00+00:00,0.08896999806165695,11.58478832244873,2338.440673828125,0.7945029735565186
2024-02-21 00:00:00+00:00,0.08511500060558319,10.891901016235352,2386.9208984375,0.7922090291976929
2024-02-22 00:00:00+00:00,0.08273199945688248,10.434330940246582,2350.302734375,0.791263997554779
2024-02-23 00:00:00+00:00,0.09169799834489822,10.053741455078125,2346.451171875,0.789277970790863
2024-02-24 00:00:00+00:00,0.08628600090742111,9.755724906921387,2304.148193359375,0.7885640263557434
2024-02-25 00:00:00+00:00,0.08683300018310547,9.869322776794434,2360.11279296875,0.7887529730796814
2024-02-26 00:00:00+00:00,0.08621100336313248,9.838391304016113,2456.690185546875,0.7891719937324524
2024-02-27 00:00:00+00:00,0.08799999952316284,10.198845863342285,2506.337646484375,0.788972020149231
2024-02-28 00:00:00+00:00,0.0853549987077713,10.269573211669922,2558.6083984375,0.788873016834259
2024-02-29 00:00:00+00:00,0.08965799957513809,9.975748062133789,2674.066162109375,0.7906489968299866
2024-03-01 00:00:00+00:00,0.09067200124263763,9.989105224609375,2646.699951171875,0.7922890186309814
2024-03-02 00:00:00+00:00,0.09226000308990479,10.25311279296875,2713.95703125,0.7906129956245422
2024-03-03 00:00:00+00:00,0.0912109985947609,10.500700950622559,2703.682861328125,0.790556013584137
2024-03-04 00:00:00+00:00,0.08925600349903107,10.40968132019043,2757.371826171875,0.7902089953422546
2024-03-05 00:00:00+00:00,0.09248299896717072,10.551925659179688,2860.94873046875,0.7890639901161194
2024-03-06 00:00:00+00:00,0.08795399963855743,11.067366600036621,2798.148193359375,0.7881389856338501
2024-03-07 00:00:00+00:00,0.0987899973988533,12.052021026611328,2998.79931640625,0.7855340242385864
2024-03-08 00:00:00+00:00,0.10453899949789047,11.674431800842285,3023.742431640625,0.7815459966659546
2024-03-09 00:00:00+00:00,0.10166099667549133,11.413989067077637,3026.95703125,0.779429018497467
2024-03-10 00:00:00+00:00,0.10169800370931625,11.486988067626953,3045.123046875,0.7794010043144226
2024-03-11 00:00:00+00:00,0.09796400368213654,11.012727737426758,3019.067626953125,0.7786440253257751
2024-03-12 00:00:00+00:00,0.1035119965672493,11.6867036819458,3172.3759765625,0.7803500294685364
2024-03-13 00:00:00+00:00,0.10408499836921692,11.482317924499512,3110.79052734375,0.7816240191459656
2024-03-14 00:00:00+00:00,0.10359500348567963,11.32801342010498,3129.72802734375,0.7815750241279602
